Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
0.0,1.0,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.3918669131238447,0.919776119402985,0.1215686274509804,0.7841726618705034,0.548611111111111,1.0,0.8665207877461706,0.6540346682606097,0.0,0.9372497998398719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9648088263268024,1.0,0.7790442788250768,1.0,0.0,0.0,0.7997322623828648,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.38746096564977184,0.5951417004048583,0.13675807011454388,0.5918918918918918,0.5911868172560638,0.136013986013986,0.6626344086021507,0.13815903949886896,0.4862948960302458,0.23210324662230297,0.5793871866295264,0.0
0.8414709848078965,0.5403023058681397,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.4325323475046211,0.7873134328358209,0.12549019607843137,0.8129496402877696,0.6979166666666667,0.9178082191780836,0.8971553610503282,0.6035863717872085,0.0,0.8950160128102482,1.0,0.0,0.0,0.9013417521704814,1.0,0.0,0.0,0.0,0.0,0.9370363325090356,1.0,0.829241560718983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.44078789334614454,0.3340080971659918,0.7521693856299896,0.3371621621621621,0.5726717274578782,0.2779720279720279,0.7674731182795702,0.28136419001218027,0.19730623818525528,0.28937285743093377,0.33635097493036215,0.0
0.9092974268256817,-0.4161468365471424,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.5157116451016636,0.6249999999999999,0.3058823529411765,0.8237410071942446,0.8993055555555556,0.5205479452054806,0.6105032822757112,0.609205020920502,0.0,0.8996196957566053,1.0,0.0,0.0,0.8674033149171271,1.0,0.0,0.0,0.0,0.0,0.9077420582081035,1.0,0.8178430512932926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.4350228200816718,0.2968960863697705,0.80631725095453,0.2999999999999998,0.6141455286058138,0.2786713286713286,0.7948924731182798,0.28206020532451714,0.1675330812854443,0.28594474692478333,0.29526462395543174,0.0
0.1411200080598672,-0.9899924966004454,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.6099815157116452,0.5093283582089552,0.5058823529411764,0.7625899280575539,0.7916666666666667,0.2876712328767139,0.43107221006564544,0.587925881649731,0.0,0.8819055244195356,1.0,0.0,0.0,0.8752959747434886,1.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8749665327978581,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.4573624789815036,0.5101214574898785,0.8996876084692818,0.5162162162162163,0.2742084799111276,0.3092657342657342,0.16612903225806464,0.31024882547416044,0.49362003780718333,0.31094978826376296,0.4916434540389971,0.0
-0.7568024953079282,-0.6536436208636119,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.6950092421441775,0.44216417910447764,0.7254901960784315,0.460431654676259,0.6354166666666665,0.8493150684931505,0.6630196936542669,0.5748953974895399,0.0,0.8709967974379503,1.0,0.0,0.0,0.8679294922388846,1.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8784471218206159,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.47081431659860673,0.48785425101214575,0.9041999305796597,0.4932432432432434,0.27402332901314563,0.3215034965034964,0.16559139784946253,0.32242909344005566,0.4990548204158791,0.32627545876184727,0.46796657381615603,0.0
-0.9589242746631385,0.28366218546322625,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.77818853974122,0.333955223880597,0.9333333333333333,0.4928057553956835,0.5138888888888888,1.0,0.9277899343544856,0.850806933652122,0.0,0.0,0.0,0.0,0.0,0.8005787950539331,1.0,0.0,0.0,0.0,0.0,0.9031767167586076,1.0,0.0,0.0,0.0,0.0,0.8101740294511379,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.1719913523901032,0.21255060728744923,0.898299201666088,0.21486486486486478,0.5984077022773561,0.28846153846153844,0.1422043010752687,0.28989037758830694,0.6630434782608696,0.24077434966727163,0.2061281337047356,0.0
-0.27941549819892586,0.960170286650366,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.8354898336414048,0.23507462686567163,0.8784313725490198,0.7122302158273381,0.3506944444444444,0.7260273972602747,0.7592997811816192,0.8223550508069335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174434087882823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.20393946673072294,0.36032388663967607,0.3203748698368627,0.35675675675675667,0.612664321421959,0.3508741258741258,0.13602150537634428,0.353923786323299,0.19045368620037828,0.270619076426699,0.33495821727019504,0.0
0.6569865987187891,0.7539022543433046,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.9001848428835492,0.1417910447761194,0.7725490196078431,0.9100719424460433,0.20486111111111116,0.31506849315068575,0.4879649890590809,0.852480573819486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233403081605478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.17006966130194567,0.32456140350877183,0.2634501909059357,0.32162162162162145,0.5926680244399186,0.33758741258741254,0.09892473118279566,0.34069949538889854,0.10207939508506625,0.24662230288364595,0.2987465181058495,0.0
0.9893582466233818,-0.14550003380861354,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.9057301293900185,0.1175373134328358,0.6431372549019607,0.5719424460431655,0.09375,0.4383561643835625,0.4485776805251641,0.8662283323371189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.8117053923717669,1.0,0.0,0.0,0.8441767068273093,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.15445592121066531,0.4385964912280702,0.18639361332870585,0.43783783783783803,0.07109794482503251,0.15419580419580414,0.6188172043010753,0.1560814337915434,0.380434782608696,0.23069167170800564,0.40459610027855164,0.0
0.4121184852417566,-0.9111302618846769,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.8853974121996304,0.06902985074626866,0.48235294117647065,0.17625899280575552,0.17013888888888895,0.6849315068493151,0.46827133479212246,0.8829647340107591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381776678714095,1.0,0.7957036387549321,1.0,0.0,0.0,0.8401606425702811,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.1354792217151093,0.2948717948717947,0.05171815341895192,0.2912162162162162,0.5582299574152935,0.1451048951048951,0.6405913978494626,0.14720723855924836,0.38090737240075634,0.21718088324258933,0.2681058495821729,0.0
-0.5440211108893698,-0.8390715290764524,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.8151571164510167,0.05783582089552238,0.2784313725490195,0.26618705035971235,0.29513888888888884,0.904109589041096,0.48140043763676144,0.9393903167961746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703252805782766,1.0,0.7744410346339325,1.0,0.0,0.0,0.8275769745649264,1.0,0.0,0.0,0.7249775308440232,1.0,0.6666666666666714,0.07062214748979101,0.47975708502024283,0.18847622353349536,0.47635135135135154,0.5489724125162009,0.10576923076923078,0.6263440860215057,0.10805637724029934,0.36483931947069936,0.026416616253276848,0.4811977715877438,0.0
-0.9999902065507035,0.004425697988050785,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.7245841035120149,0.13059701492537312,0.1333333333333333,0.2158273381294964,0.42361111111111116,1.0,0.4595185995623632,0.9531380753138077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963287045843637,1.0,0.7549320473476546,1.0,0.0,0.0,0.8104417670682731,1.0,0.0,0.0,0.673502737151728,1.0,0.6666666666666714,0.054768196012490944,0.4865047233468285,0.20583130857341203,0.4831081081081081,0.5643399370486947,0.09895104895104895,0.6569892473118284,0.101444231773099,0.4057183364839321,0.027626537608388846,0.4853760445682451,0.0
-0.5365729180004349,0.8438539587324921,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.6321626617375232,0.1716417910447761,0.11372549019607825,0.2697841726618705,0.6076388888888888,1.0,0.4967177242888403,0.956246264196055,0.0,0.0,0.0,0.0,0.0,0.9173901604840831,1.0,0.0,0.0,0.0,0.0,0.9406505611565532,1.0,0.7621657167908814,1.0,0.0,0.0,0.8069611780455154,1.0,0.0,0.0,0.6972791894762643,1.0,0.6666666666666714,0.05116502522219546,0.41902834008097156,0.7608469281499484,0.422972972972973,0.589705610072209,0.09458041958041957,0.634677419354839,0.09692013224290938,0.4099716446124766,0.01593063117564031,0.4449860724233985,0.0
0.4201670368266409,0.9074467814501962,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.5415896487985213,0.1753731343283582,0.29803921568627456,0.43525179856115104,0.7291666666666665,1.0,0.5382932166301969,0.9866108786610879,0.0,0.0,0.0,0.0,0.0,0.9273875295974744,1.0,0.0,0.0,0.0,0.0,0.9414114513981358,1.0,0.7422183252959229,1.0,0.0,0.0,0.8018741633199464,1.0,0.0,0.0,0.6007843778086445,1.0,0.6666666666666714,0.015613740091280248,0.41295546558704443,0.7348143005900729,0.4168918918918918,0.5865580448065174,0.07062937062937058,0.6392473118279571,0.07308160779537151,0.39224952741020824,0.012905827787860535,0.43454038997214495,0.0
0.9906073556948704,0.1367372182078336,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.4399260628465804,0.15298507462686564,0.4666666666666668,0.564748201438849,0.875,1.0,0.5404814004376367,0.9673640167364017,0.0,0.0,0.0,0.0,0.0,0.9131807419100237,1.0,0.0,0.0,0.0,0.0,0.9454061251664447,1.0,0.7555896536606752,1.0,0.0,0.0,0.8058902275769746,1.0,0.0,0.0,0.6617370700220605,1.0,0.6666666666666714,0.03819361037713187,0.41160593792172717,0.766053453661923,0.41486486486486496,0.5789668579892612,0.08409090909090905,0.6322580645161293,0.08647990255785629,0.3988657844990551,0.013107481347045757,0.4352367688022285,0.0
0.6502878401571168,-0.7596879128588213,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.3567467652495379,0.1455223880597015,0.6392156862745098,0.6366906474820144,0.96875,1.0,0.5514223194748359,0.9528989838613269,0.0,0.0,0.0,0.0,0.0,0.8834517232307287,1.0,0.0,0.0,0.0,0.0,0.9518736922198973,1.0,0.0,0.0,0.0,0.0,0.8267737617135207,1.0,0.0,0.0,0.715172808235967,1.0,0.6666666666666714,0.05500840739851065,0.4122807017543859,0.8320027768136065,0.41554054054054057,0.5671172005184225,0.20909090909090905,0.14435483870967736,0.21089263963807206,0.5068525519848772,0.01391409558378709,0.4380222841225627,0.0
-0.2879033166650653,-0.9576594803233847,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.2975970425138632,0.1548507462686567,0.8352941176470587,0.6294964028776979,0.7256944444444444,1.0,0.7155361050328227,0.9530185295875673,0.0,0.0,0.0,0.0,0.0,0.9026571954748751,1.0,0.0,0.0,0.0,0.0,0.9442647898040707,1.0,0.0,0.0,0.0,0.0,0.8396251673360107,1.0,0.0,0.0,0.7093716806928669,1.0,0.6666666666666714,0.054768196012490944,0.4143049932523615,0.7906976744186047,0.41756756756756763,0.5815589705610072,0.2066433566433566,0.1279569892473118,0.20828258221680876,0.4652646502835538,0.014519056261342977,0.4401114206128134,0.0
-0.9613974918795568,-0.27516333805159693,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.24584103512014785,0.1791044776119403,0.8980392156862746,0.7050359712230216,0.4930555555555556,1.0,0.7855579868708971,0.9464435146443515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950351911736732,1.0,0.0,0.0,0.0,0.0,0.8377510040160643,1.0,0.0,0.0,0.6663943132608873,1.0,0.6666666666666714,0.062454960365121326,0.5033738191632926,0.2592849704963558,0.5006756756756758,0.5932234771338641,0.2111888111888111,0.11747311827956985,0.2128066817469985,0.47707939508506625,0.03266787658802184,0.5027855153203342,0.0
-0.7509872467716762,0.6603167082440802,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.20517560073937155,0.24253731343283583,0.7607843137254904,0.7949640287769784,0.27083333333333337,1.0,0.8643326039387308,0.9601912731619844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9568194787901846,1.0,0.0,0.0,0.0,0.0,0.8240963855421687,1.0,0.0,0.0,0.6176158182858076,1.0,0.6666666666666714,0.04660100888782126,0.5080971659919027,0.21034363068379047,0.5047297297297297,0.5824847250509165,0.20122377622377624,0.07983870967741935,0.2030624673742822,0.5047258979206048,0.033272837265577726,0.5048746518105851,0.0
0.14987720966295234,0.9887046181866692,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.1534195933456562,0.291044776119403,0.6078431372549018,0.8129496402877696,0.11458333333333337,0.904109589041096,0.8818380743982495,0.9714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537759178238538,1.0,0.8049101271372207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706348557888716,1.0,0.6666666666666714,0.033389382656737965,0.5121457489878543,0.17563346060395713,0.5087837837837836,0.5891501573782635,0.17709790209790205,0.6674731182795701,0.18096398120758658,0.1415406427221173,0.033877797943133725,0.5069637883008358,0.0
