Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
0.0,1.0,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.03608247422680412,0.36296296296296293,0.4392156862745098,0.4696969696969697,0.9007092198581559,1.0,0.8128342245989304,0.8079875857562889,1.0,0.9897969390817245,1.0,0.0,0.0,0.8932140978432404,1.0,0.0,0.0,0.0,0.0,0.94692790564961,1.0,0.8672294704528011,1.0,0.0,0.0,0.8663716814159292,1.0,0.0,0.0,0.7106049947238832,1.0,0.0,0.5128105590062111,0.3177104935711321,0.6163445069733302,0.319634703196347,0.42439682301813264,0.2558139534883721,0.8309097057828878,0.1263573543928923,0.6697368421052632,0.09577922077922074,0.3806042884990255,0.0
0.8414709848078965,0.5403023058681397,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.02920962199312714,0.3592592592592592,0.6470588235294119,0.4696969696969697,0.8900709219858154,1.0,0.9465240641711228,0.7999836654688012,1.0,0.9799939981994598,1.0,0.0,0.0,0.8947922146238823,1.0,0.0,0.0,0.0,0.0,0.9416016739585314,1.0,0.0,0.0,0.0,0.0,0.9035398230088495,1.0,0.0,0.0,0.7513190291945128,1.0,0.0,0.5333850931677018,0.31729572791372873,0.6136530462441891,0.31921959319219606,0.4321894200509516,0.5323467230443973,0.1866756848156914,0.4486673247778873,0.7506578947368423,0.09686147186147176,0.38157894736842124,0.0
0.9092974268256817,-0.4161468365471424,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.06529209621993128,0.37037037037037035,0.8431372549019609,0.5265151515151516,0.705673758865248,0.5,0.5294117647058822,0.7907546553413918,1.0,0.9686906071821546,1.0,0.0,0.0,0.8766438716465018,1.0,0.0,0.0,0.0,0.0,0.9220087502377782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801618009145269,1.0,0.4999999999999716,0.5570652173913042,0.3239319784321857,0.6452165402495718,0.32586135325861354,0.4639592387232129,0.668076109936575,0.17281028068988835,0.6125370187561697,0.2657894736842106,0.10606060606060597,0.3898635477582846,0.0
0.1411200080598672,-0.9899924966004454,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.10137457044673541,0.4129629629629629,0.8941176470588237,0.7386363636363638,0.528368794326241,0.27941176470588136,0.34759358288770054,0.7902646194054231,1.0,0.9680904271281384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9183945215902606,1.0,0.0,0.0,0.0,0.0,0.9333333333333333,1.0,0.0,0.0,0.726345409778403,1.0,0.4999999999999716,0.5582298136645962,0.3836582330982994,0.26351847320773203,0.3814860938148611,0.488985463809381,0.5560253699788583,0.1596212377409536,0.47581441263573543,0.65625,0.1601731601731602,0.4385964912280702,0.0
-0.7568024953079282,-0.6536436208636119,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.12886597938144329,0.4962962962962963,0.8078431372549022,0.8522727272727271,0.36170212765957444,0.8235294117647056,0.5802139037433154,0.7740117608624633,1.0,0.948184455336601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415929203539823,1.0,0.0,0.0,0.6122933520928596,1.0,0.4999999999999716,0.5997670807453417,0.5101617586063873,0.25275263029116735,0.5097550850975509,0.20005994305409847,0.5953488372093024,0.15995941832938776,0.5217176702862784,0.6549342105263154,0.3122294372294372,0.5755360623781678,0.0
-0.9589242746631385,0.28366218546322625,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.17525773195876287,0.6314814814814815,0.7176470588235295,0.5719696969696968,0.23404255319148937,1.0,0.8235294117647058,0.7724599803985627,1.0,0.9462838851655495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883480825958702,1.0,0.0,0.0,0.5892543088287021,1.0,0.4999999999999716,0.6036490683229814,0.5309000414765657,0.24272082211891366,0.5305105853051059,0.16993855836954908,0.6164904862579282,0.13358133243151826,0.5473840078973345,0.889144736842105,0.3387445887445888,0.5994152046783627,0.0
-0.27941549819892586,0.960170286650366,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.22852233676975947,0.75,0.6196078431372549,0.375,0.07092198581560283,0.8382352941176467,0.855614973262032,0.7754001960143745,1.0,0.9498849654896467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9573901464713714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7176398170946183,1.0,0.4999999999999716,0.5962732919254656,0.4520945665698879,0.24736970883288478,0.44997924449979243,0.45541735351416157,0.7234672304439745,0.12039228948258351,0.6771964461994074,0.2585526315789475,0.2505411255411254,0.5199805068226122,0.0
0.6569865987187891,0.7539022543433046,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.2542955326460481,0.8018518518518518,0.5333333333333334,0.518939393939394,0.3049645390070921,0.33823529411764675,0.4491978609625668,0.7806272459980399,1.0,0.9562868860658197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608141525584935,1.0,0.9462778204144281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710341188884981,1.0,0.4999999999999716,0.5830745341614907,0.45458316051430936,0.14460484462931267,0.45246990452469904,0.45077176682151954,0.5653276955602536,0.8931349340547854,0.49259624876604147,0.2171052631578949,0.25162337662337664,0.520955165692008,0.0
0.9893582466233818,-0.14550003380861354,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.2646048109965636,0.8481481481481481,0.3764705882352941,0.6174242424242424,0.5035460992907801,0.47058823529411686,0.41978609625668445,0.7883044756615486,1.0,0.9656897069120737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594825946357237,1.0,0.8951138398567408,1.0,0.0,0.0,0.9188790560471976,1.0,0.0,0.0,0.6229335209285966,1.0,0.4999999999999716,0.5632763975155279,0.4574865201161342,0.1093711769023733,0.4553756745537568,0.45376891952644993,0.2972515856236787,0.8014879945891109,0.17374136229022696,0.5115131578947367,0.2537878787878787,0.5229044834307992,0.0
0.4121184852417566,-0.9111302618846769,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.2611683848797251,0.8870370370370368,0.20392156862745092,0.715909090909091,0.6631205673758864,0.5735294117647056,0.33422459893048134,0.7914897092453447,1.0,0.9695908772631789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689937226555069,1.0,0.8969045791762599,1.0,0.0,0.0,0.9091445427728614,1.0,0.0,0.0,0.5991030601477312,1.0,0.4999999999999716,0.5551242236024845,0.46204894234757354,0.1269880107658432,0.45994188459941887,0.4405814476247564,0.2921775898520085,0.7937098410551235,0.1683119447186574,0.5437500000000002,0.2591991341991342,0.5277777777777779,0.0
